id,create_time,location,labels,a_unique_id,status_msg,desc,n_digg,n_comment,n_share,n_play,n_collect,stamp,process,time,country,region,region_23
7338618172767096106,1708655206,US,Social Issues;Society;Society,lisaremillard,NA,#cellservicedown #attcellservice #hacking AT&T just put out a statement about what they believe caused today’s massive network outage that left so many without cell service. The company says there was no cyber attack. But the cause the company cited raises so many more questions. ,22300,1085,2248,394100,1077,2024-02-23T03:43:11Z,brightdata_0_1,2024-02-23T02:26:32Z,United States of America (the),North America,Northern America
7338200662179613995,1708558004,US,Social Issues;Society;Society,carlos_eduardo_espina,NA,No cabe duda que hacerse ciudadadano de Estados Unidos es algo hermoso 🙏🏼❤️,10900,280,194,222700,425,2024-02-22T01:05:39Z,baggr,2024-02-21T23:26:23Z,United States of America (the),North America,Northern America
7338551033435540778,1708639571,US,Social Issues;Society;Society,yourtango,NA,"A Walmart cart pusher, who has spent eight years in the profession, wonders why he cares so much what other people think of his job #retail #worktok #comparisonculture #keepitreal #reddit ",4291,214,30,45000,322,2024-02-22T23:28:58Z,brightdata_3,2024-02-22T22:06:00Z,United States of America (the),North America,Northern America
7338854004807519519,1708710172,US,Social Issues;Society,zmaria_rojas,NA,leito oficial comparecerá ante un juez para pelear la custodia de su hija #leitooficial #importantenoticia #ultimahora #noticias #ultimasnoticias #venezolanosenelmundo #venezolanosenlausa🇻🇪🇺🇲🇻🇪🇺🇲 #CapCut ,523,158,50,30200,33,2024-02-23T19:17:15Z,bt_ded_2,2024-02-23T17:41:41Z,United States of America (the),North America,Northern America
7338565193628175647,1708642869,US,Street Interviews & Social Experiments;Society;Society,davidcastain,NA,,704,21,3,21100,32,2024-02-23T00:08:01Z,brightdata_1,2024-02-22T23:00:57Z,United States of America (the),North America,Northern America
7338204088468819230,1708558818,US,Social Issues;Society;Society,truthwar,NA,Thank you governor! 👏 #Truthwar #united #trump2024🇺🇸 #trending ,896,47,29,17200,46,2024-02-22T01:28:16Z,baggr,2024-02-21T23:39:41Z,United States of America (the),North America,Northern America
7338646377812987179,1708661769,US,Social News;Society;Society,noticiastelemundo,NA,"🌔 ¡Estados Unidos vuelve a la Luna! Una nave sin tripulantes logró este jueves un alunizaje histórico y se convirtió en la primera nave de una empresa privada que se posa en la superficie lunar y en la primera sonda estadounidense que lo consigue desde la misión Apolo 17 de la #NASA en 1972. Stephen Altemus, director ejecutivo de Intuitive Machines, lo calificó como un “esfuerzo excepcional” y elogió a todo el equipo. “Sé que nos mordimos las uñas, pero estamos en la superficie y estamos transmitiendo, y bienvenidos a la #Luna”, dijo Altemus. Esta misión forma parte del programa de Servicios Comerciales de Carga Lunar de la NASA, creado por la administración espacial para apoyar el desarrollo de alunizajes por parte de empresas privadas. Más información en el link de la BIO.  #Odysseus #MoonLanding  ",604,22,6,16100,30,2024-02-23T05:32:15Z,baggr_1,2024-02-23T04:15:59Z,United States of America (the),North America,Northern America
7338590150181539118,1708648679,US,Social Issues;Society;Society,justinontikt0k,NA,,990,34,58,15900,32,2024-02-23T02:32:12Z,baggr_1,2024-02-23T00:37:48Z,United States of America (the),North America,Northern America
7338285638539676971,1708577813,US,Social Issues;Society;Society,jddelay5150,NA,#fyp #prison #prisontiktok #viral #trending #greenscreen ,1305,49,9,13400,68,2024-02-22T06:54:37Z,baggr_1,2024-02-22T04:56:08Z,United States of America (the),North America,Northern America
7338387313090759982,1708601459,US,Social Issues;Society;Society,meandmyeverythingfamily,NA,Breaking News Cellphone services out nationwide😱😱 #cellphoneattack #cellphoneoutage #att ,89,107,9,13300,9,2024-02-22T15:12:15Z,brightdata_1,2024-02-22T11:30:41Z,United States of America (the),North America,Northern America
7338397269345045803,1708603776,US,Social Issues;Society;Society,pallamama,NA,#cellphone #outages #cyberattack #solarflare #whatshappening #conspiracy #irl ,106,25,23,9516,5,2024-02-22T14:19:35Z,brightdata_3,2024-02-22T12:09:19Z,United States of America (the),North America,Northern America
7338279575752871198,1708576400,US,Social Issues;Society;Society,chismesmoleyposole,NA,,716,76,6,8945,36,2024-02-22T06:14:22Z,brightdata_3,2024-02-22T04:32:36Z,United States of America (the),North America,Northern America
7338431922621664542,1708611846,US,Social Issues;Society;Society,foreveralphanso,NA,#greenscreen #atnt #fyp #foryou #viral ,342,42,30,6799,13,2024-02-22T17:30:12Z,baggr_1,2024-02-22T14:23:47Z,United States of America (the),North America,Northern America
7338554069621017899,1708640379,US,Social Issues;Society;Society,courttvlive,NA,"#HannahGutierrez often skipped safety steps when handling guns in the ""Rust"" movie set, according to the State in opening statements.  The Defense says the movie armorer is a scapegoat for film management and actor Alec Baldwin. #CourtTV What do YOU think? #BaldwinMovieShootingTrial  #hannahgutierrezreed #rust #rustmovie #rustmovieaccident #rustfilm #openingstatement #openingstatements #defenseopeningstatement",127,22,4,6794,6,2024-02-22T23:50:57Z,baggr_1,2024-02-22T22:17:47Z,United States of America (the),North America,Northern America
7338406903040478507,1708606018,US,Social Issues;Society;Society,chubbychic25,NA,national outage ... interesting #fyp #usa #fypシ #foryou #outage #cellphone #help #att #Verizon #tmobile #china #biden #2024 #scary #democrat #trump #crazy ,29,3,9,6483,4,2024-02-22T18:04:36Z,brightdata_3,2024-02-22T12:46:42Z,United States of America (the),North America,Northern America
7338862939539033386,1708712217,US,Social Issues;Society;Society,crimedivewithjess2.0,NA,Gofundme in my bio! Police believe a mother intentionally started a house f*re that took the life of her 4 young children as well as her own #awareness #prayers #educationalvideo #restinpeace #tragedy #seekhelp #crimedivewithjess #missouri #ferguson #triggerwarning #stlouiscounty #greenscreen ,631,27,4,6421,14,2024-02-23T19:28:12Z,brightdata_0_2,2024-02-23T18:16:21Z,United States of America (the),North America,Northern America
7338591786153151787,1708649059,US,Street Interviews & Social Experiments;Society;Society,judakell1.0,NA,Can’t Believe You’re Accusing Me Of This #foryoupage #fypシ #fy #judakell1 #judakell #judagang #trending #givingbacktothecommunity #giveaways #helpingothers #helpingpeople #givingback ,181,13,1,5790,9,2024-02-23T02:44:05Z,baggr_1,2024-02-23T00:44:09Z,United States of America (the),North America,Northern America
7338876104083541291,1708715284,US,Social Issues;Society;Society,americansup1,NA,I dont like money anymore #money #work #job #political #politics #biden #joebiden #liberal #working #f #fyp #foryou #foryoupage #fypシ #fy ,955,120,18,5746,23,2024-02-23T20:18:01Z,brightdata_0_2,2024-02-23T19:07:27Z,United States of America (the),North America,Northern America
7338491100350385450,1708625618,US,Social Issues;Society;Society,weatherdaddy,NA,#elnino #california #storm ,117,8,15,5504,7,2024-02-22T21:38:32Z,brightdata_3,2024-02-22T18:13:26Z,United States of America (the),North America,Northern America
7338634592544394539,1708659027,US,Social Issues;Society;Society,noticias.y.chismes,NA,Presidente  Arévalo Exigimos justicia por Landito TikToker. Queremos que se investiga y que captura esa persona  quien disparó al landito queremos un  gobierno que si haga la diferencia en Guatemala. ##viral##viralvideo##tiktok##fypシ゚viral##parati##fyp##fypシ##foryoupage##luto🖤##guatemala🇬🇹,122,4,2,5362,6,2024-02-23T04:58:53Z,baggr_1,2024-02-23T03:30:15Z,United States of America (the),North America,Northern America
7338869722181635358,1708713800,US,Social News;Society;Society,meidastouch,NA,President Biden announced a significant tranche of sanctions against several high-level Russian government officials and key sectors in the Russian government in response to Aleksey Navalny's death and Putin's continued conquest in Ukraine.,631,89,3,5300,10,2024-02-23T19:52:47Z,brightdata_1_1,2024-02-23T18:42:41Z,United States of America (the),North America,Northern America
7338587040818171179,1708647955,US,Social Issues;Society;Society,el_torito81,NA,#apagon #estadosunidos #internet #genteenojada#Verizon#celular,61,13,5,5080,5,2024-02-23T02:08:07Z,baggr_1,2024-02-23T00:25:44Z,United States of America (the),North America,Northern America
7338323546139118880,1708586612,US,Social Issues;Society;Society,espanol.police,NA,#copspublic #cops #copsoftiktok #copsontiktok #fyp #rescue #foryou ,241,17,2,5043,12,2024-02-22T11:11:10Z,baggr_1,2024-02-22T07:23:14Z,United States of America (the),North America,Northern America
7338130241598131502,1708541625,US,Social Issues;Society;Society,clinicdefendermom133,NA,#duet with @I STAND WITH PALESTINE 🇵🇸 #berlin #ceasefirenow #palistine #biden #endtheoccupation #dontstoptalkingaboutpalestine #gazamutualaid #foryoupage❤️❤️ #shutitdown #gaza #freegaza🇵🇸 ,462,1,0,4204,2,2024-02-21T20:51:00Z,brightdata_1,2024-02-21T18:53:07Z,United States of America (the),North America,Northern America
7338308458942336257,1708583093,US,Street Interviews & Social Experiments;Society;Society,aapkidunya61,NA,,528,16,4,4142,19,2024-02-22T08:28:02Z,baggr_1,2024-02-22T06:24:41Z,United States of America (the),North America,Northern America
7338887639770221854,1708717993,US,Social Issues;Society;Society,staytunednbc,NA,A judge ruled that a #Texas high school was not violating the state’s #CROWNAct by punishing a Black teen over the length of his #locs #hairstyle.,498,20,3,3970,25,2024-02-23T21:05:13Z,brightdata_1_1,2024-02-23T19:52:12Z,United States of America (the),North America,Northern America
7338572786840915232,1708644639,US,Social Issues;Society,metal_eater,NA,North Carolina Lt. Governor Mark Robinson speaking at CPAC! DONALD J. TRUMP 45 & 47 🇺🇲 #TRUMP 2024! 🇺🇲 #MAGA #trumptrain #DONALDTRUMP ,515,33,11,3221,17,2024-02-23T02:36:39Z,brightdata_1,2024-02-22T23:30:25Z,United States of America (the),North America,Northern America
7338580377658854699,1708646403,US,Social Issues;Society;Society,truthrecognized,NA,,579,82,10,3142,15,2024-02-23T02:05:51Z,brightdata_1_1,2024-02-22T23:59:52Z,United States of America (the),North America,Northern America
7338160654953614622,1708548721,US,Social Issues;Society;Society,ed_in_burgh,NA,"Ksenia Karelina a dual national with Russian and US citizenship living in the United States, donated $50 on February 24th 2022 (the first day, Russia invaded,) to a charity group in the USA which provided medical equipment to paramedics in Ukraine. when she went to visit family back in Russia last month, she was promptly arrested by Russian authorities and charged with treason over that donation. she now faces 20 years in prison and is just the latest in a long string of American citizens who are abducted by Russia on trumped-up charges in order to be used as trophies and bargaining chips to secure the release of Russian agents being held in US prisons #russia #putin #treason #russianprison #prisonerexchange #brittenygriner #viktorbout #paulwhelan #evangershkovich #kseniakarelina #navalny #alexeinavalny #breakingnews #fyp ",211,27,2,2798,9,2024-02-21T22:14:05Z,brightdata_3,2024-02-21T20:51:08Z,United States of America (the),North America,Northern America
7338138890856844587,1708543636,US,Social News;Society,flashnoticias1,NA,#playadeflorida#niños#noticiastristes #parati #fyp #ultimahora#tragediafamiliar ,87,5,4,2797,8,2024-02-21T21:44:30Z,brightdata_2,2024-02-21T19:26:41Z,United States of America (the),North America,Northern America
7338584147364973866,1708647279,US,Street Interviews & Social Experiments;Society;Society,atlantaclips,NA,😂😂 #atlantaclips #atlanta #fyp ,355,15,2,2714,32,2024-02-23T01:44:42Z,baggr_1,2024-02-23T00:14:30Z,United States of America (the),North America,Northern America
7338603295734320414,1708651761,US,Social Issues;Society;Society,mattyicerants,NA,I'm sure it's just a coincidence. #greenscreenvideo #usa #helldivers2 #milliebobbybrown #fyp #fypシ゚viral #fypシ ,288,35,14,2463,15,2024-02-23T02:47:23Z,brightdata_1_1,2024-02-23T01:28:48Z,United States of America (the),North America,Northern America
7338246857208024366,1708568765,US,Social Issues;Society;Society,leonrepublicano25,NA,#CapCut #cubanostiktok #cubanosenmiami #cubanosenhialeah #cubanosenhouston #cubanosporelmundo🇨🇺 #miami #cubanosentexas #cubanos #cubano #cubanasenmiami ,134,13,4,2441,4,2024-02-22T03:13:27Z,brightdata_3,2024-02-22T02:25:39Z,United States of America (the),North America,Northern America
7338190220967365931,1708555589,US,Social Issues;Society;Society,dent.ezrah,NA,#greenscreen #breakingnews #fyp #news #audriicunningham #stevenmcdougal #texas #livingston #update #document #revealed #found #new #information #details #greenscreen #breakingnews #new #news #rime #crimejunkie #criminalminds #criminal #truecrimecommunity #truecrimetok #truecrime #truecrimejunkie #greenscreen #foryou #fyp ,44,8,0,2359,6,2024-02-22T00:07:07Z,brightdata_3,2024-02-21T22:45:52Z,United States of America (the),North America,Northern America
7338563277397577003,1708642426,US,Social Issues;Society;Society,sailormoons888,NA,A bystander who called 911 said the incident occurred on the beach in front of the High Noon Beach Resort in Lauderdale-by-the-Sea. Several people can be heard screaming in the audio. #sloanmattingly #floridagirl #sandhole #tragic #sad #rip #news ,85,10,14,2100,5,2024-02-23T00:53:45Z,baggr_1,2024-02-22T22:53:31Z,United States of America (the),North America,Northern America
7338806093860097323,1708698961,US,Social Issues;Society;Society,therealcasanovared,NA,#highschoolteacher #fyp #viral #news #kids #fypシ #explorepage #newjersey #movie #tiktok #highschool ,157,12,12,2078,4,2024-02-23T16:17:44Z,brightdata_0_1,2024-02-23T14:35:46Z,United States of America (the),North America,Northern America
7338647882813279531,1708662124,US,Social News;Society;Society,cbsnews,NA,"Chris Van Heerden speaks on his girlfriend Ksenia Khavana being detained in Russia, and his message to her after seeing so many people rallying to support her.",83,2,1,1967,1,2024-02-23T05:37:53Z,brightdata_0_2,2024-02-23T04:21:50Z,United States of America (the),North America,Northern America
7338288684011179310,1708578517,US,Social Issues;Society;Society,zahra_lasheen,NA,American boy’s only #wish is for a #freepalestine #palestine #fyp ,236,1,1,1928,3,2024-02-22T07:12:26Z,baggr_1,2024-02-22T05:07:57Z,United States of America (the),North America,Northern America
7338564331023486251,1708642669,US,Social Issues;Society;Society,cristdua,NA,Busqueda de elijah #elijah #arresto #amber #alerta ,55,3,0,1902,4,2024-02-23T01:02:48Z,baggr_1,2024-02-22T22:57:36Z,United States of America (the),North America,Northern America
7338192673523748138,1708556157,US,Social Issues;Society;Society,attorneytom,NA,He was arrested for what? #lawyer #lawyersoftiktok #attorneytom #copencounters ,100,3,2,1899,4,2024-02-22T00:15:33Z,baggr,2024-02-21T22:55:23Z,United States of America (the),North America,Northern America
7338489033221360938,1708625141,US,Social Issues;Society;Society,uncle.becky,NA,#att #sos #outage #attoutage #googletrends ,23,1,0,1858,0,2024-02-22T20:22:14Z,brightdata_3,2024-02-22T18:05:25Z,United States of America (the),North America,Northern America
7338137142364818731,1708543235,US,Social Issues;Society;Society,generationalnews,NA,Daily news update. #dailynews #newsupdate #news #dailynews #newsoftheday #biden #losangeles #coffeerevolutionla ,287,10,7,1846,23,2024-02-21T21:33:34Z,brightdata_1,2024-02-21T19:19:54Z,United States of America (the),North America,Northern America
7338550706724457770,1708639494,US,Social Issues;Society;Society,newsobserver,NA,The North Carolina Supreme Court is weighing whether to reverse a 2022 decision that allows judges to order the transfer of hundreds of millions — and potentially billions — of dollars to fund public schools. Read more at the link in bio. ✍️: T. Keing Hui 🎥: Ethan Hyman #leandroplan #schoolfunding #nceducation #publicschoolfunding #ncpublicschools #raleighnc ,125,1,0,1838,0,2024-02-22T23:25:51Z,brightdata_3,2024-02-22T22:04:44Z,United States of America (the),North America,Northern America
7338500558782827819,1708627822,US,Social Issues;Society;Society,hellraiser1660,NA,#duet with @🔥 ✨ Haus of Petty ✨🔥 ,135,12,0,1788,2,2024-02-22T21:19:27Z,brightdata_1_1,2024-02-22T18:50:08Z,United States of America (the),North America,Northern America
7338261632990055685,1708572183,US,Street Interviews & Social Experiments;Society;Society,_hpttw,NA,#bandolife🥷🏾💸 ,185,0,2,1728,15,2024-02-22T04:26:27Z,brightdata_3,2024-02-22T03:22:59Z,United States of America (the),North America,Northern America
7338615228248149290,1708654529,US,Social Issues;Society;Society,throckmortindixie,NA,,80,15,7,1690,11,2024-02-23T03:45:25Z,baggr_1,2024-02-23T02:15:07Z,United States of America (the),North America,Northern America
7338854031684652330,1708710149,US,Social Issues;Society,wawacondinamita,NA,#greenscreen #venezolanowswacon ,47,49,2,1682,4,2024-02-23T19:19:55Z,brightdata_0_1,2024-02-23T17:41:47Z,United States of America (the),North America,Northern America
7338557169954000170,1708641001,US,Social Issues;Society;Society,notemyobjection,NA,Trying to get this man to the White House. Somebody tell @Robert F. Kennedy Jr to call me! I got ideas man! #notemyobjection #kennedy #southbostonforkennedy #rfkjr #election2024 #president #irishcatholic #youllneverbeattheirish,80,14,0,1646,1,2024-02-23T00:13:19Z,baggr_1,2024-02-22T22:29:49Z,United States of America (the),North America,Northern America
7338281745093070123,1708576903,US,Social Issues;Society;Society,kapriece1,NA,Replying to @user553653174 #humanity #problems #humantraffickingawareness ,23,2,1,1600,3,2024-02-22T06:28:22Z,baggr_1,2024-02-22T04:41:02Z,United States of America (the),North America,Northern America
7338480823982738730,1708623226,US,Social Issues;Society;Society,instrumento24dedios,NA,Impactante ,51,0,2,1526,7,2024-02-22T19:36:49Z,brightdata_1_1,2024-02-22T17:33:33Z,United States of America (the),North America,Northern America
